id,accommodates,bathrooms,price,minimum_nights,maximum_nights,availability_30,number_of_reviews,number_of_reviews_ltm,restaurants,bars,cafes,universities,cta,time_to_cta_minutes
32240836,4,1.0,109.0,1,1125,0,7,1,134.0,40.0,34.0,0.0,2.0,4.3
32245343,4,1.0,52.0,2,29,0,65,55,9.0,9.0,5.0,0.0,3.0,4.36
32257969,1,1.0,60.0,2,8,6,20,20,1.0,0.0,1.0,0.0,2.0,13.73
32257981,2,1.0,38.0,1,1125,0,34,28,85.0,36.0,22.0,0.0,3.0,3.52
32269372,5,1.0,125.0,2,1125,30,36,31,34.0,7.0,7.0,3.0,0.0,35.37
32269976,6,1.0,50.0,1,14,0,35,29,0.0,1.0,3.0,0.0,0.0,21.53
32288005,4,1.0,95.0,31,120,4,2,2,45.0,24.0,8.0,0.0,2.0,10.77
32307179,8,3.5,449.0,3,1125,30,21,19,94.0,25.0,49.0,3.0,10.0,7.92
32307519,8,3.5,449.0,1,1125,30,15,14,121.0,32.0,57.0,3.0,10.0,4.88
32307615,8,3.5,449.0,3,1125,30,12,11,118.0,30.0,55.0,3.0,10.0,6.78
32307681,8,3.5,449.0,3,1125,30,25,24,118.0,32.0,59.0,3.0,12.0,6.54
32309819,6,2.5,449.0,3,1125,28,39,37,117.0,33.0,59.0,3.0,12.0,4.72
32309929,6,2.5,399.0,3,1125,30,34,30,114.0,28.0,54.0,3.0,10.0,7.22
32310215,6,2.0,349.0,3,1125,30,24,23,277.0,92.0,86.0,3.0,4.0,2.55
32310372,6,2.0,349.0,3,1125,30,15,14,275.0,92.0,83.0,3.0,4.0,1.27
32310418,6,2.0,349.0,3,1125,30,40,39,315.0,97.0,97.0,4.0,6.0,4.41
32310482,6,2.0,349.0,3,1125,30,22,20,316.0,97.0,96.0,4.0,6.0,4.27
32310581,6,2.0,349.0,3,1125,20,32,31,296.0,97.0,100.0,3.0,4.0,3.62
32310664,8,3.5,500.0,2,1125,30,14,13,5.0,3.0,3.0,0.0,3.0,7.52
32328813,2,1.5,99.0,2,14,0,0,0,47.0,28.0,13.0,0.0,3.0,2.17
32330638,4,1.0,75.0,1,1125,0,38,32,2.0,2.0,0.0,0.0,0.0,28.24
32334582,3,1.0,139.0,3,21,28,5,3,70.0,19.0,31.0,3.0,6.0,10.37
32381296,6,1.0,125.0,1,1125,29,118,109,35.0,20.0,13.0,0.0,0.0,29.34
32382515,3,2.0,63.0,2,30,7,24,18,12.0,3.0,5.0,1.0,0.0,17.79
32384583,4,1.0,75.0,1,1125,0,14,14,9.0,7.0,4.0,0.0,1.0,14.9
32386221,8,2.0,150.0,1,365,0,103,87,138.0,39.0,35.0,0.0,2.0,1.66
32386529,10,1.0,99.0,1,365,8,60,56,124.0,37.0,36.0,0.0,3.0,1.17
32406694,2,1.0,117.0,1,1125,23,116,102,215.0,64.0,84.0,2.0,3.0,7.65
32424508,2,1.0,75.0,1,1125,0,15,13,27.0,13.0,11.0,0.0,0.0,16.68
32425384,10,4.5,785.0,1,367,30,19,16,100.0,28.0,16.0,0.0,3.0,4.71
32428501,8,1.0,175.0,2,1125,22,25,22,52.0,20.0,9.0,0.0,1.0,17.77
32439790,6,2.0,149.0,1,90,16,41,35,64.0,60.0,20.0,0.0,6.0,7.95
32442800,7,1.0,200.0,1,1125,19,58,53,101.0,70.0,25.0,0.0,3.0,10.1
32442843,2,1.0,70.0,1,1125,18,51,48,46.0,38.0,17.0,0.0,3.0,5.66
32444234,12,3.0,500.0,3,14,27,0,0,5.0,1.0,2.0,0.0,,
32447674,4,2.0,137.0,32,37,0,0,0,109.0,35.0,32.0,2.0,3.0,7.29
32448230,6,1.0,150.0,1,1125,0,3,1,78.0,40.0,17.0,0.0,2.0,10.49
32458717,5,1.0,70.0,1,1125,0,23,12,26.0,17.0,5.0,0.0,1.0,17.86
32459877,2,1.0,60.0,1,1125,8,9,7,5.0,2.0,1.0,0.0,,
32463987,2,1.0,165.0,3,279,22,3,3,132.0,38.0,35.0,0.0,3.0,3.2
32466911,2,1.0,10.0,1,31,30,72,55,239.0,53.0,70.0,1.0,15.0,7.27
32466949,5,1.0,145.0,3,1125,21,30,29,32.0,18.0,15.0,0.0,4.0,13.3
32467195,2,1.0,10.0,1,31,30,87,73,217.0,50.0,67.0,1.0,14.0,5.73
32467607,5,2.0,30.0,1,7,0,12,12,0.0,0.0,0.0,1.0,0.0,28.94
32475382,6,1.0,110.0,2,30,21,23,13,30.0,21.0,6.0,0.0,2.0,9.03
32475829,8,1.0,103.0,1,180,28,73,71,101.0,77.0,27.0,0.0,5.0,6.55
32476412,16,7.0,699.0,1,365,21,20,18,321.0,93.0,112.0,5.0,16.0,2.35
32500635,5,2.0,55.0,1,1125,12,53,48,45.0,17.0,10.0,0.0,3.0,3.45
32501089,2,1.0,150.0,180,365,0,1,0,105.0,40.0,43.0,2.0,3.0,3.97
32501823,5,2.0,45.0,1,1125,24,53,41,59.0,20.0,10.0,0.0,2.0,1.32
32502105,5,2.0,45.0,1,1125,19,57,52,41.0,17.0,9.0,0.0,2.0,2.44
32502771,13,2.0,150.0,1,1125,19,19,15,47.0,17.0,11.0,0.0,3.0,4.68
32518439,2,1.0,89.0,3,365,29,28,25,10.0,3.0,4.0,0.0,2.0,9.9
32518775,4,1.5,250.0,2,1125,0,1,1,333.0,106.0,118.0,5.0,7.0,5.31
32523796,2,1.0,72.0,2,7,6,19,15,11.0,2.0,2.0,0.0,0.0,29.03
32539435,2,1.0,42.0,1,31,30,71,56,34.0,13.0,13.0,1.0,3.0,7.68
32540702,3,1.0,120.0,2,1125,3,59,54,28.0,15.0,10.0,0.0,2.0,5.78
32544977,4,1.5,249.0,1,1125,26,8,8,67.0,56.0,18.0,0.0,3.0,6.92
32569689,9,2.0,92.0,1,365,0,39,34,27.0,28.0,13.0,1.0,3.0,9.5
32570860,4,1.0,97.0,3,90,0,11,11,1.0,2.0,1.0,0.0,2.0,6.4
32574547,4,1.0,75.0,1,1125,29,48,43,2.0,0.0,2.0,0.0,2.0,3.04
32587185,6,1.0,111.0,1,27,29,106,99,13.0,4.0,5.0,0.0,3.0,5.98
32589370,1,1.0,26.0,2,28,0,4,0,4.0,2.0,2.0,0.0,2.0,11.05
32593023,2,2.0,81.0,5,100,0,14,4,72.0,31.0,15.0,0.0,2.0,9.28
32607378,4,1.5,200.0,3,23,22,6,1,2.0,1.0,0.0,0.0,,
32610945,5,1.0,80.0,2,31,30,43,36,11.0,8.0,4.0,0.0,2.0,13.95
32613925,4,2.0,650.0,2,1125,27,6,6,191.0,50.0,45.0,0.0,3.0,5.38
32637916,2,2.0,47.0,2,30,29,20,16,13.0,3.0,4.0,1.0,0.0,19.98
32638172,2,2.0,59.0,2,30,29,16,13,13.0,2.0,2.0,1.0,0.0,23.23
32639509,6,2.0,110.0,30,1125,0,51,46,129.0,31.0,31.0,1.0,5.0,7.26
32642921,8,1.0,198.0,2,1125,30,60,50,27.0,15.0,10.0,0.0,2.0,8.52
32644066,4,1.0,690.0,90,1125,23,0,0,276.0,88.0,62.0,4.0,7.0,6.51
32645525,3,2.0,75.0,2,30,29,20,17,9.0,1.0,2.0,1.0,0.0,16.62
32659154,6,1.0,79.0,1,14,29,43,41,12.0,7.0,1.0,0.0,0.0,36.77
32659241,8,2.0,294.0,3,1125,19,22,22,31.0,25.0,11.0,0.0,3.0,14.54
32661060,8,2.0,599.0,45,1125,30,1,1,182.0,64.0,92.0,4.0,4.0,12.96
32661417,8,2.0,293.0,3,1125,30,19,19,31.0,25.0,11.0,0.0,3.0,14.54
32666400,2,1.0,200.0,1,1125,27,18,18,122.0,35.0,36.0,0.0,2.0,5.87
32668765,6,1.0,160.0,1,1125,30,41,34,69.0,31.0,15.0,0.0,2.0,10.06
32669282,2,1.0,68.0,3,90,30,8,7,27.0,12.0,9.0,0.0,3.0,7.51
32671366,8,1.5,239.0,1,1125,28,15,15,58.0,34.0,18.0,1.0,3.0,14.95
32671715,7,1.5,239.0,1,1125,30,7,7,59.0,36.0,21.0,1.0,3.0,13.32
32672267,3,1.0,200.0,1,1125,30,20,19,126.0,38.0,35.0,0.0,2.0,6.34
32672994,4,1.0,197.0,2,1125,26,25,17,42.0,19.0,19.0,2.0,5.0,2.53
32673902,3,1.0,65.0,2,1125,29,65,52,39.0,22.0,8.0,0.0,2.0,14.85
32693466,5,1.0,169.0,2,1125,30,40,37,43.0,19.0,16.0,0.0,3.0,12.52
32697199,6,2.0,250.0,2,30,29,7,7,15.0,5.0,2.0,0.0,3.0,4.06
32698986,3,1.0,80.0,3,1125,18,40,35,41.0,7.0,10.0,5.0,0.0,32.3
32712634,7,1.0,23.0,1,1125,10,68,60,127.0,43.0,29.0,0.0,1.0,14.82
32714422,5,1.0,80.0,3,250,0,20,20,1.0,0.0,2.0,0.0,,
32717236,3,1.0,150.0,2,28,0,29,29,56.0,17.0,17.0,0.0,4.0,4.41
32718154,4,1.0,150.0,2,28,0,27,27,54.0,18.0,17.0,0.0,3.0,3.84
32725096,6,1.0,151.0,1,60,29,53,46,22.0,6.0,4.0,0.0,1.0,14.04
32727041,8,1.0,225.0,1,1125,30,103,93,88.0,47.0,24.0,2.0,3.0,9.84
32729623,8,2.0,250.0,2,90,20,55,53,36.0,15.0,12.0,0.0,2.0,3.8
32734640,2,1.0,200.0,3,30,26,3,3,89.0,36.0,37.0,0.0,2.0,5.75
32735595,2,1.5,69.0,2,100,29,2,2,3.0,9.0,0.0,0.0,1.0,11.07
32737163,16,2.5,299.0,2,1125,25,2,2,62.0,32.0,17.0,0.0,2.0,9.22
32738124,4,1.0,150.0,2,28,0,18,18,44.0,11.0,11.0,0.0,4.0,3.78
32738329,4,1.0,150.0,2,28,0,33,33,47.0,14.0,15.0,0.0,3.0,3.33
32739085,4,1.0,150.0,2,28,0,28,28,47.0,14.0,15.0,0.0,3.0,3.33
32739327,4,1.0,150.0,2,28,0,23,23,47.0,14.0,15.0,0.0,3.0,3.33
32741575,4,1.0,52.0,3,25,0,81,73,67.0,22.0,19.0,0.0,4.0,7.01
32743330,8,2.0,177.0,2,1125,0,45,39,124.0,36.0,25.0,0.0,4.0,7.82
32746538,6,1.0,71.0,1,1125,22,60,47,18.0,3.0,5.0,0.0,3.0,2.57
32749434,5,1.0,118.0,1,60,30,65,54,19.0,9.0,5.0,0.0,1.0,15.59
32757953,4,1.0,120.0,2,4,13,35,35,51.0,18.0,18.0,0.0,4.0,10.05
32763376,2,1.0,75.0,1,30,26,97,94,55.0,37.0,17.0,1.0,4.0,13.61
32766082,4,1.0,91.0,1,1125,0,7,0,129.0,81.0,31.0,0.0,4.0,5.95
32781878,10,1.0,250.0,1,1125,0,39,30,76.0,44.0,18.0,2.0,3.0,10.85
32785926,2,1.0,59.0,1,1125,30,7,7,22.0,4.0,0.0,0.0,0.0,37.38
32790472,16,2.0,150.0,1,600,30,16,14,0.0,1.0,0.0,0.0,2.0,10.7
32808855,8,2.0,299.0,2,1125,30,33,33,96.0,72.0,27.0,0.0,4.0,6.77
32808865,2,1.0,200.0,1,1125,29,10,8,36.0,31.0,13.0,0.0,4.0,10.99
32809393,2,1.5,10.0,1,14,8,45,38,167.0,32.0,33.0,0.0,4.0,8.05
32809586,2,1.0,75.0,2,1125,0,20,15,72.0,58.0,18.0,0.0,6.0,9.18
32811843,2,1.0,10.0,1,14,8,54,41,203.0,43.0,60.0,1.0,6.0,9.93
32813499,3,1.0,99.0,1,7,22,11,11,111.0,36.0,34.0,0.0,3.0,3.78
32814957,2,1.5,10.0,1,14,8,59,47,42.0,11.0,12.0,1.0,2.0,11.44
32815441,8,1.0,104.0,1,1125,30,87,76,78.0,45.0,22.0,2.0,3.0,11.99
32815616,4,1.0,129.0,1,365,30,56,49,71.0,32.0,20.0,0.0,2.0,5.46
32816227,2,1.0,10.0,1,31,30,81,68,215.0,50.0,67.0,1.0,14.0,5.79
32816246,7,1.0,179.0,1,365,0,32,31,77.0,31.0,17.0,0.0,2.0,8.04
32816781,5,2.0,170.0,1,1124,0,60,58,307.0,99.0,118.0,5.0,14.0,2.42
32819312,1,1.0,30.0,3,1125,0,2,1,14.0,16.0,5.0,0.0,2.0,13.14
32839426,12,4.0,800.0,1,90,16,3,3,62.0,60.0,19.0,0.0,5.0,8.73
32841476,12,2.0,299.0,2,1124,26,34,28,179.0,39.0,37.0,0.0,3.0,1.6
32862018,2,1.0,106.0,1,14,0,6,6,14.0,12.0,11.0,0.0,3.0,8.15
32862958,2,1.0,99.0,2,1125,30,60,55,197.0,61.0,81.0,3.0,3.0,9.85
32864072,6,2.0,239.0,32,1125,30,0,0,304.0,93.0,119.0,5.0,9.0,7.85
32864860,8,1.0,234.0,2,7,0,33,33,83.0,30.0,19.0,2.0,4.0,5.3
32865926,3,1.0,93.0,4,7,26,14,14,97.0,37.0,27.0,0.0,1.0,16.9
32871572,16,3.0,250.0,2,1125,16,34,30,114.0,61.0,33.0,2.0,4.0,1.85
32873536,2,1.0,89.0,1,1125,28,0,0,1.0,1.0,2.0,3.0,1.0,8.04
32877806,5,1.0,75.0,1,61,0,66,63,7.0,5.0,0.0,0.0,,
32893636,4,1.0,140.0,32,1125,30,0,0,280.0,84.0,104.0,5.0,7.0,11.16
32896171,2,1.0,600.0,4,1000,0,11,10,332.0,109.0,122.0,5.0,6.0,1.61
32896741,2,1.0,90.0,2,30,0,6,3,22.0,19.0,10.0,0.0,2.0,12.62
32901569,5,2.0,130.0,1,60,21,32,30,89.0,31.0,23.0,0.0,2.0,5.49
32918924,6,1.0,135.0,2,14,25,57,53,30.0,13.0,17.0,0.0,3.0,12.15
32921794,4,2.0,85.0,11,1125,28,5,5,2.0,0.0,1.0,0.0,1.0,14.31
32923814,2,2.5,89.0,1,1125,0,2,2,94.0,36.0,25.0,0.0,2.0,10.75
32934782,3,1.0,299.0,2,1125,0,13,11,186.0,53.0,79.0,3.0,3.0,9.95
32939158,3,1.0,99.0,2,1125,13,86,78,59.0,28.0,16.0,0.0,1.0,10.75
32941196,2,1.0,175.0,2,1125,30,2,2,372.0,105.0,116.0,4.0,12.0,2.68
32941223,2,1.0,145.0,2,1125,30,14,12,375.0,106.0,120.0,4.0,11.0,2.03
32941252,2,1.0,145.0,2,1125,30,25,22,377.0,107.0,130.0,2.0,13.0,3.26
32941356,2,1.0,145.0,2,1125,30,0,0,383.0,107.0,123.0,3.0,12.0,4.43
32941370,2,1.0,145.0,2,1125,30,0,0,369.0,105.0,117.0,4.0,12.0,1.23
32941424,3,1.0,250.0,2,1125,29,3,2,371.0,106.0,121.0,4.0,10.0,2.0
32941434,3,1.0,250.0,2,1125,29,1,1,362.0,102.0,110.0,4.0,11.0,4.14
32941449,2,1.0,145.0,2,1125,30,4,4,362.0,104.0,115.0,4.0,10.0,1.73
32941460,2,1.0,145.0,2,1125,16,16,16,378.0,106.0,127.0,2.0,13.0,4.14
32941475,3,1.0,250.0,2,1125,28,10,7,383.0,106.0,125.0,2.0,12.0,4.01
32941494,4,2.0,250.0,2,1125,29,0,0,148.0,46.0,68.0,3.0,3.0,13.13
32941509,4,2.0,250.0,2,1125,29,2,2,197.0,65.0,81.0,3.0,3.0,10.45
32941522,4,2.0,250.0,2,1125,29,0,0,146.0,46.0,68.0,3.0,2.0,13.29
32941556,3,1.0,175.0,2,1125,30,0,0,331.0,105.0,113.0,5.0,7.0,5.12
32941566,3,1.0,250.0,2,1125,29,2,1,374.0,107.0,123.0,4.0,11.0,2.34
32941580,4,2.0,250.0,2,1125,24,5,5,374.0,105.0,120.0,2.0,12.0,3.45
32941608,3,1.0,175.0,2,1125,30,1,0,334.0,105.0,115.0,5.0,7.0,5.67
32941621,2,1.0,145.0,2,1125,30,0,0,359.0,104.0,110.0,4.0,11.0,2.05
32941636,2,1.0,145.0,2,1125,30,1,1,372.0,104.0,118.0,2.0,12.0,3.39
32941647,2,1.0,145.0,2,1125,30,2,2,362.0,104.0,109.0,4.0,11.0,4.1
32941659,4,2.0,250.0,2,1125,29,0,0,383.0,108.0,127.0,3.0,12.0,3.74
32941720,4,2.0,250.0,2,1125,29,14,11,201.0,67.0,82.0,3.0,3.0,10.92
32941732,2,1.0,175.0,2,1125,30,0,0,372.0,108.0,127.0,4.0,10.0,3.04
32941754,2,1.0,145.0,2,1125,8,27,27,368.0,104.0,119.0,2.0,13.0,19.79
32941771,2,1.0,145.0,2,1125,30,10,8,384.0,108.0,125.0,3.0,12.0,3.95
32950124,6,2.0,242.0,32,1125,30,0,0,272.0,83.0,104.0,5.0,7.0,12.73
32954120,4,1.0,150.0,1,29,0,52,52,56.0,14.0,17.0,0.0,3.0,8.84
32958467,6,1.5,150.0,2,1125,30,15,14,77.0,36.0,21.0,1.0,,
32959714,6,2.0,169.0,16,365,30,1,1,293.0,92.0,115.0,5.0,9.0,6.2
32964420,5,1.0,95.0,2,10,0,3,3,93.0,39.0,17.0,0.0,2.0,3.66
32980059,4,1.0,120.0,2,7,0,11,11,32.0,15.0,20.0,0.0,3.0,13.42
32980394,4,1.0,165.0,2,60,0,23,23,10.0,4.0,4.0,0.0,2.0,9.05
32983026,4,1.0,145.0,1,1125,29,12,12,1.0,0.0,3.0,0.0,,
32989916,4,2.0,240.0,30,90,1,1,1,61.0,19.0,18.0,0.0,5.0,15.75
32990852,8,2.0,362.0,2,1125,7,72,61,192.0,59.0,82.0,3.0,3.0,11.12
33010088,2,1.0,60.0,1,600,29,32,26,27.0,11.0,9.0,0.0,0.0,18.51
33017791,2,2.0,119.0,1,1125,0,12,12,1.0,1.0,0.0,0.0,1.0,20.34
33018474,5,2.5,154.0,1,1124,0,59,56,312.0,100.0,121.0,3.0,14.0,3.24
33020742,5,1.0,117.0,2,60,30,40,39,24.0,6.0,4.0,1.0,1.0,14.88
33022753,4,1.0,85.0,1,15,15,28,27,2.0,4.0,1.0,0.0,0.0,20.66
33024318,4,1.0,175.0,7,17,0,0,0,44.0,22.0,22.0,2.0,5.0,8.12
33024440,16,2.5,399.0,1,1124,23,9,9,87.0,34.0,18.0,0.0,2.0,5.48
33031252,6,1.5,180.0,2,1125,9,12,12,34.0,20.0,4.0,0.0,2.0,1.56
33033859,16,4.0,399.0,2,1125,22,7,7,180.0,56.0,71.0,3.0,3.0,7.08
33036426,8,1.0,250.0,1,120,0,72,66,31.0,35.0,13.0,0.0,4.0,11.47
33036432,10,2.0,250.0,1,180,30,41,39,38.0,44.0,13.0,0.0,4.0,11.22
33037691,7,2.0,249.0,3,1125,30,34,33,52.0,20.0,14.0,0.0,3.0,1.32
33038022,7,2.0,249.0,3,1125,27,14,13,49.0,19.0,12.0,0.0,3.0,2.53
33039987,6,1.0,95.0,3,1125,15,39,37,34.0,23.0,11.0,0.0,0.0,17.1
33040726,4,1.0,199.0,2,28,0,0,0,111.0,40.0,44.0,2.0,3.0,4.01
33040744,4,1.0,299.0,2,28,0,0,0,97.0,38.0,39.0,2.0,2.0,4.4
33040765,2,1.0,129.0,2,28,0,0,0,95.0,36.0,38.0,2.0,3.0,6.2
33040788,4,1.0,174.0,2,28,0,0,0,112.0,40.0,44.0,2.0,3.0,3.93
33040811,4,1.0,109.0,2,28,0,0,0,97.0,37.0,38.0,2.0,3.0,5.36
33040837,2,1.0,99.0,2,28,0,0,0,96.0,36.0,38.0,2.0,3.0,6.23
33040876,2,1.0,99.0,2,28,0,0,0,112.0,41.0,44.0,2.0,3.0,3.74
33042028,5,1.0,300.0,1,150,4,54,50,108.0,57.0,31.0,2.0,3.0,3.3
33043700,12,1.0,35.0,3,1125,1,21,21,0.0,0.0,0.0,0.0,0.0,30.16
33044440,4,1.0,159.0,2,1125,0,21,21,23.0,12.0,18.0,0.0,4.0,6.56
33050698,15,4.0,650.0,1,1125,13,12,12,192.0,56.0,85.0,3.0,3.0,9.75
33050984,6,2.0,750.0,2,1125,27,13,12,207.0,54.0,54.0,0.0,4.0,7.45
33071256,8,2.0,362.0,2,1125,28,66,58,148.0,46.0,70.0,3.0,3.0,13.61
33073493,2,3.0,73.0,1,1125,22,34,32,37.0,9.0,7.0,0.0,2.0,9.93
33074120,3,1.0,150.0,28,1125,29,0,0,17.0,3.0,0.0,0.0,0.0,47.09
33090907,10,1.0,300.0,2,1125,22,21,19,90.0,44.0,18.0,0.0,3.0,2.12
33091850,8,2.0,120.0,1,365,21,51,49,102.0,37.0,24.0,0.0,3.0,1.26
33092535,8,2.0,120.0,1,365,19,55,52,96.0,38.0,24.0,0.0,3.0,1.7
33096066,4,1.0,152.0,28,1125,30,0,0,239.0,71.0,96.0,3.0,9.0,10.54
33100285,3,1.0,60.0,2,30,0,31,31,98.0,38.0,22.0,0.0,2.0,7.06
33107019,6,1.0,104.0,2,1125,22,32,29,35.0,31.0,15.0,0.0,3.0,0.69
33113485,2,1.0,130.0,1,1125,29,10,10,166.0,33.0,33.0,0.0,4.0,6.36
33118826,3,1.0,62.0,1,1125,0,17,16,7.0,2.0,2.0,0.0,0.0,52.24
33132780,4,1.0,85.0,2,7,0,36,36,1.0,0.0,2.0,0.0,,
33139995,7,1.0,99.0,1,1125,30,13,12,0.0,1.0,0.0,0.0,1.0,7.06
33141720,5,1.0,149.0,1,1125,0,1,1,50.0,46.0,15.0,0.0,3.0,11.44
33143422,6,1.5,148.0,1,1125,30,28,27,11.0,7.0,10.0,0.0,2.0,15.01
33150986,2,1.5,10.0,1,31,30,79,73,181.0,37.0,49.0,1.0,3.0,6.88
33152596,4,1.0,120.0,2,1125,0,30,19,80.0,38.0,18.0,0.0,2.0,9.15
33154010,2,1.0,120.0,1,30,26,21,21,3.0,1.0,3.0,1.0,1.0,13.46
33154573,7,2.0,155.0,1,1125,30,50,45,5.0,3.0,4.0,1.0,3.0,11.3
33155594,6,1.0,153.0,2,1125,7,43,42,107.0,34.0,28.0,0.0,1.0,10.0
33160748,4,1.0,171.0,17,1125,30,2,2,260.0,82.0,93.0,5.0,15.0,5.52
33162029,2,1.0,99.0,2,1125,0,5,3,24.0,9.0,16.0,0.0,3.0,3.07
33163191,2,1.0,75.0,1,30,28,113,110,35.0,31.0,15.0,0.0,3.0,9.05
33163419,7,2.5,399.0,3,1125,30,20,20,69.0,22.0,12.0,0.0,2.0,2.44
33163853,7,2.5,399.0,3,1125,30,21,21,43.0,17.0,10.0,0.0,2.0,1.55
33163954,5,2.0,249.0,3,1125,30,20,20,54.0,19.0,13.0,0.0,2.0,3.68
33164050,5,2.0,299.0,3,1125,30,24,24,49.0,19.0,13.0,0.0,2.0,3.68
33164221,5,2.0,249.0,3,1125,30,20,20,43.0,17.0,10.0,0.0,2.0,1.41
33164373,5,2.0,249.0,3,1125,30,27,27,63.0,22.0,14.0,0.0,2.0,4.22
33167071,2,1.0,157.0,31,1125,30,1,1,199.0,53.0,48.0,0.0,4.0,6.22
33167326,2,1.0,157.0,31,1125,30,0,0,193.0,53.0,47.0,0.0,4.0,2.03
33167637,7,2.5,225.0,5,365,0,0,0,81.0,41.0,24.0,1.0,2.0,14.01
33167848,2,1.0,10.0,1,31,30,62,59,169.0,32.0,37.0,1.0,4.0,7.6
33169267,3,1.0,10.0,1,31,5,75,70,177.0,39.0,68.0,1.0,11.0,1.7
33169538,4,1.0,99.0,1,1125,22,52,48,4.0,3.0,3.0,0.0,1.0,11.79
33170424,2,1.0,60.0,31,1123,0,0,0,274.0,93.0,102.0,4.0,4.0,2.19
33171060,3,1.0,240.0,2,1125,22,41,41,359.0,104.0,114.0,4.0,10.0,1.78
33185116,12,2.0,299.0,2,1124,21,50,49,182.0,42.0,36.0,0.0,3.0,2.76
33186836,24,4.0,599.0,2,1124,21,18,18,185.0,43.0,39.0,0.0,3.0,1.38
33186928,6,2.0,299.0,3,1125,30,23,23,141.0,45.0,83.0,4.0,1.0,23.34
33187213,9,1.0,249.0,1,1125,29,21,21,52.0,17.0,16.0,0.0,3.0,6.61
33187331,4,1.0,55.0,2,1125,29,24,20,13.0,4.0,5.0,0.0,0.0,19.88
33187942,6,2.0,299.0,3,1125,30,27,27,179.0,60.0,94.0,4.0,5.0,11.66
33188712,14,2.0,225.0,2,22,27,30,28,4.0,1.0,2.0,0.0,0.0,34.71
33190303,6,2.0,299.0,3,1125,30,23,23,177.0,55.0,93.0,4.0,5.0,11.95
33190392,8,2.0,299.0,3,1125,27,44,44,144.0,42.0,81.0,4.0,1.0,21.05
33192745,4,1.0,86.0,2,28,0,29,28,132.0,38.0,35.0,0.0,3.0,3.02
33196176,4,3.5,200.0,3,28,29,15,14,7.0,0.0,0.0,0.0,2.0,10.06
33200855,6,2.0,212.0,32,1125,30,0,0,268.0,81.0,99.0,5.0,16.0,2.28
33219098,6,1.0,75.0,1,90,0,64,56,127.0,36.0,34.0,0.0,2.0,2.98
33223450,4,2.0,121.0,1,1125,0,3,2,159.0,30.0,31.0,0.0,4.0,7.27
33228736,10,2.5,199.0,1,1125,0,39,38,73.0,27.0,18.0,0.0,2.0,13.96
33245355,6,2.0,150.0,2,1125,29,6,6,40.0,6.0,11.0,3.0,0.0,39.36
33249303,12,2.0,78.0,2,30,13,69,65,14.0,4.0,5.0,0.0,3.0,4.44
33252739,8,2.0,600.0,55,1125,30,0,0,220.0,68.0,102.0,4.0,7.0,12.81
33263240,2,1.0,86.0,2,8,0,25,23,103.0,46.0,33.0,2.0,4.0,13.82
33269318,2,1.0,47.0,2,1125,0,25,18,3.0,1.0,2.0,0.0,2.0,8.53
33272057,2,1.0,47.0,2,1125,0,8,4,3.0,1.0,2.0,0.0,2.0,10.48
33274194,2,2.0,50.0,1,1125,0,16,16,80.0,26.0,21.0,0.0,1.0,17.37
33275419,6,2.0,170.0,2,1125,30,83,81,56.0,21.0,18.0,0.0,4.0,12.92
33277242,7,1.0,110.0,2,29,28,54,54,8.0,8.0,4.0,0.0,0.0,23.23
33287500,4,1.0,200.0,2,1125,29,30,28,175.0,50.0,40.0,0.0,5.0,5.54
33305683,4,1.0,49.0,2,30,0,42,37,73.0,32.0,20.0,0.0,2.0,4.77
33310984,2,1.0,165.0,2,1125,30,13,12,1.0,0.0,1.0,0.0,3.0,11.2
33314003,4,1.0,99.0,3,8,0,13,13,129.0,37.0,37.0,0.0,2.0,3.6
33320826,5,1.0,225.0,2,1125,27,56,46,35.0,15.0,14.0,0.0,2.0,10.0
33331926,9,1.0,249.0,1,1125,21,27,27,53.0,18.0,19.0,0.0,2.0,8.91
33335541,12,2.5,399.0,2,1125,30,33,33,52.0,16.0,16.0,0.0,3.0,6.14
33340389,1,1.0,120.0,1,2,30,1,1,35.0,26.0,14.0,0.0,,
33341071,5,1.0,55.0,1,1125,0,7,7,5.0,2.0,2.0,0.0,2.0,12.24
33343228,3,1.0,99.0,1,365,30,54,51,51.0,10.0,11.0,0.0,1.0,16.13
33358079,6,1.0,92.0,2,1125,0,11,11,3.0,2.0,1.0,0.0,1.0,15.24
33361252,5,2.0,299.0,3,1125,30,21,21,280.0,96.0,104.0,4.0,4.0,2.94
33361346,5,2.0,299.0,3,1125,30,36,36,304.0,103.0,111.0,4.0,4.0,3.12
33361445,5,2.0,299.0,3,1125,30,26,26,304.0,103.0,111.0,4.0,4.0,3.1
33361625,5,2.0,299.0,3,1125,30,23,23,292.0,102.0,108.0,4.0,4.0,2.98
33361702,5,2.0,299.0,3,1125,27,22,22,259.0,92.0,100.0,4.0,4.0,5.41
33363106,16,2.0,150.0,1,60,30,17,17,96.0,47.0,26.0,0.0,4.0,11.84
33364230,3,1.0,58.0,3,1125,28,51,46,59.0,30.0,16.0,0.0,2.0,9.86
33364232,16,4.5,799.0,1,1125,21,8,8,48.0,15.0,16.0,0.0,2.0,8.82
33376773,4,1.0,177.0,2,29,30,45,45,49.0,18.0,8.0,0.0,0.0,18.21
33399794,3,1.0,109.0,1,1125,0,26,24,122.0,42.0,46.0,2.0,3.0,0.59
